iters,fevals,fitness,times
7470,757,113.0,0.0025406889999990967
7480,758,113.0,0.002544010999999069
7490,759,113.0,0.002547795999999103
7500,760,113.0,0.002550823999999119
7510,761,113.0,0.0025536759999991165
7520,762,113.0,0.0025572109999991155
7530,763,113.0,0.0025603429999990768
7540,764,113.0,0.002563536999999061
7550,765,113.0,0.002566728999999046
7560,766,113.0,0.002569770999999055
7570,767,113.0,0.0025728259999990843
7580,768,113.0,0.0025761159999990735
7590,769,113.0,0.0025790389999990615
7600,770,113.0,0.002582215999999027
7610,771,113.0,0.0025853839999990247
7620,772,113.0,0.0025884669999990395
7630,773,113.0,0.0025916679999990477
7640,774,113.0,0.002595688999999013
7650,775,113.0,0.002598716999999029
7660,776,113.0,0.0026021619999990198
7670,777,113.0,0.0026053229999989935
7680,778,113.0,0.0026084009999989832
7690,779,113.0,0.002611711999998989
7700,780,113.0,0.0026150339999989614
7710,781,113.0,0.002618240999998911
7720,782,113.0,0.002621490999998921
7730,783,113.0,0.0026246669999989147
7740,784,113.0,0.0026276589999989497
7750,785,113.0,0.00263062599999897
7760,786,113.0,0.002633608999998982
7770,787,113.0,0.002637032999998956
7780,788,113.0,0.002640053999998948
7790,789,113.0,0.0026431069999989787
7800,790,113.0,0.002646247999998963
7810,791,113.0,0.002649471999998987
7820,792,113.0,0.0026531339999990022
7830,793,113.0,0.002656134999998949
7840,794,113.0,0.002659354999998975
7850,795,113.0,0.002662248999999006
7860,796,113.0,0.0026653859999989926
7870,797,113.0,0.0026689529999989747
7880,798,113.0,0.0026723129999989825
7890,799,113.0,0.0026754129999989607
7900,800,113.0,0.002682473999998991
7910,801,113.0,0.0026858809999989464
7920,802,113.0,0.002688855999998907
7930,803,113.0,0.0026919989999989458
7940,804,113.0,0.0026950939999988988
7950,805,113.0,0.002698014999998888
7960,806,113.0,0.0027010789999989404
7970,807,113.0,0.0027041369999989406
7980,808,113.0,0.002707231999998949
7990,809,113.0,0.0027105119999989435
8000,810,113.0,0.0027147899999989678
8010,811,113.0,0.0027183059999990045
8020,812,113.0,0.002721402999999012
8030,813,113.0,0.002724731999999064
8040,814,113.0,0.0027277589999990526
8050,815,113.0,0.002730947999999067
8060,816,113.0,0.002734339999999058
8070,817,113.0,0.002738074999999063
8080,818,113.0,0.0027411909999990325
8090,819,113.0,0.0027447549999989884
8100,820,113.0,0.0027484499999989587
8110,821,113.0,0.002751413999998953
8120,822,113.0,0.0027544689999989824
8130,823,113.0,0.0027578189999989955
8140,824,113.0,0.0027612159999990116
8150,825,113.0,0.002764233999999033
8160,826,113.0,0.0027672969999990027
8170,827,113.0,0.0027703889999990405
8180,828,113.0,0.0027733689999990263
8190,829,113.0,0.0027764609999990086
8200,830,113.0,0.002781815999999049
8210,831,113.0,0.0027849129999990563
8220,832,113.0,0.002788061999999092
8230,833,113.0,0.0027915839999991254
8240,834,113.0,0.0027946969999991245
8250,835,113.0,0.0027978089999990963
8260,836,113.0,0.0028008819999991164
8270,837,113.0,0.002803938999999145
8280,838,113.0,0.0028068739999991266
8290,839,113.0,0.0028099499999991173
8300,840,113.0,0.002813426999999147
8310,841,113.0,0.002816797999999121
8320,842,113.0,0.0028198879999991044
8330,843,113.0,0.0028228469999990735
8340,844,113.0,0.0028259159999990957
8350,845,113.0,0.002828928999999092
8360,846,113.0,0.002831986999999092
8370,847,113.0,0.002835128999999048
8380,848,113.0,0.0028383709999990625
8390,849,113.0,0.002841480999999091
8400,850,113.0,0.0028444289999990935
8410,851,113.0,0.002847583999999126
8420,852,113.0,0.0028508599999991224
8430,853,113.0,0.0028539559999991027
8440,854,113.0,0.0028568959999991095
8450,855,113.0,0.0028599649999991317
8460,856,113.0,0.002863101999999118
8470,857,113.0,0.0028663719999991177
8480,858,113.0,0.0028693029999991015
8490,859,113.0,0.002872196999999077
8500,860,113.0,0.0028751529999990755
8510,861,113.0,0.002878079999999117
8520,862,113.0,0.0028816959999991565
8530,863,113.0,0.0028848369999991408
8540,864,113.0,0.0028889769999991266
8550,865,113.0,0.002892125999999162
8560,866,113.0,0.0028954489999991617
8570,867,113.0,0.0028984769999991222
8580,868,113.0,0.0029014439999991426
8590,869,113.0,0.002905424999999129
8600,870,113.0,0.002908488999999126
8610,871,113.0,0.0029114179999991663
8620,872,113.0,0.002914419999999196
8630,873,113.0,0.002917325999999165
8640,874,113.0,0.002920350999999155
8650,875,113.0,0.0029238639999991656
8660,876,113.0,0.0029275009999991664
8670,877,113.0,0.0029307959999991806
8680,878,113.0,0.0029336289999991605
8690,879,113.0,0.0029371389999992004
8700,880,113.0,0.0029404619999992
8710,881,113.0,0.002943468999999199
8720,882,113.0,0.0029465119999991796
8730,883,113.0,0.0029498059999991666
8740,884,113.0,0.0029526789999991254
8750,885,113.0,0.0029555829999990957
8760,886,113.0,0.0029585989999990625
8770,887,113.0,0.0029617139999990605
8780,888,113.0,0.0029646159999990873
8790,889,113.0,0.0029688529999991053
8800,890,113.0,0.0029721109999991113
8810,891,113.0,0.0029751109999990866
8820,892,113.0,0.0029781259999990817
8830,893,113.0,0.0029811429999990757
8840,894,113.0,0.0029841889999990823
8850,895,113.0,0.0029883619999990785
8860,896,113.0,0.0029915279999990774
8870,897,113.0,0.0029945399999990463
8880,898,113.0,0.002997577999999057
8890,899,113.0,0.003000859999999106
8900,900,113.0,0.0030038119999991064
8910,901,113.0,0.0030068329999990984
8920,902,113.0,0.00300986899999911
8930,903,113.0,0.003012723999999134
8940,904,113.0,0.0030157419999991553
8950,905,113.0,0.0030196569999991763
8960,906,113.0,0.003022553999999178
8970,907,113.0,0.003025826999999204
8980,908,113.0,0.0030290049999991964
8990,909,113.0,0.0030321689999991963
9000,910,113.0,0.003035146999999183
9010,911,113.0,0.003038231999999197
9020,912,113.0,0.003041349999999221
9030,913,113.0,0.00304530699999922
9040,914,113.0,0.003048367999999191
9050,915,113.0,0.003051350999999203
9060,916,113.0,0.003054331999999216
9070,917,113.0,0.0030573069999991764
9080,918,113.0,0.0030604099999991807
9090,919,113.0,0.0030635419999991975
9100,920,113.0,0.0030664709999991824
9110,921,113.0,0.003069652999999173
9120,922,113.0,0.0030727349999991604
9130,923,113.0,0.003075925999999174
9140,924,113.0,0.0030789079999991587
9150,925,113.0,0.0030825959999991603
9160,926,113.0,0.003085585999999141
9170,927,113.0,0.0030924759999991225
9180,928,113.0,0.003095495999999087
9190,929,113.0,0.0030984939999990635
9200,930,113.0,0.003101556999999089
9210,931,113.0,0.0031045369999990746
9220,932,113.0,0.0031078359999990868
9230,933,113.0,0.0031107879999990873
9240,934,113.0,0.003113744999999113
9250,935,113.0,0.0031166649999990748
9260,936,113.0,0.0031196879999990657
9270,937,113.0,0.003122653999999059
9280,938,113.0,0.0031256829999990465
9290,939,113.0,0.003128623999999025
9300,940,113.0,0.0031315889999990465
9310,941,113.0,0.0031346909999990236
9320,942,113.0,0.0031380039999990283
9330,943,113.0,0.0031411519999990367
9340,944,113.0,0.003144196999999016
9350,945,113.0,0.0031472429999990226
9360,946,113.0,0.003150611999998998
9370,947,113.0,0.003153590999999012
9380,948,113.0,0.003156710999999035
9390,949,113.0,0.0031597649999990374
9400,950,113.0,0.003162848999999024
9410,951,113.0,0.003166108999999029
9420,952,113.0,0.0031692389999990467
9430,953,113.0,0.0031722199999990597
9440,954,113.0,0.00317524799999902
9450,955,113.0,0.0031783069999990476
9460,956,113.0,0.00318136099999905
9470,957,113.0,0.0031844489999990344
9480,958,113.0,0.0031874579999990327
9490,959,113.0,0.003191286999998988
9500,960,113.0,0.00319444699999899
9510,961,113.0,0.0031974629999990123
9520,962,113.0,0.0032011589999990098
9530,963,113.0,0.0032041109999990103
9540,964,113.0,0.0032074779999989866
9550,965,113.0,0.0032106099999990034
9560,966,113.0,0.0032136639999990058
9570,967,113.0,0.003216622999998975
9580,968,113.0,0.003219676999998977
9590,969,113.0,0.00322265799999899
9600,970,113.0,0.00322562999999898
9610,971,113.0,0.0032286139999990193
9620,972,113.0,0.0032315969999989758
9630,973,113.0,0.0032345619999989417
9640,974,113.0,0.0032375739999989106
9650,975,113.0,0.003240728999998943
9660,976,113.0,0.0032437639999989276
9670,977,113.0,0.0032468299999989236
9680,978,113.0,0.0032498589999989114
9690,979,113.0,0.003253598999998941
9700,980,113.0,0.003256617999998934
9710,981,113.0,0.0032594739999989297
9720,982,113.0,0.0032630099999989004
9730,983,113.0,0.0032662589999988834
9740,984,113.0,0.003269287999998871
9750,985,113.0,0.0032723369999988483
9760,986,113.0,0.0032754799999988315
9770,987,113.0,0.003278610999998821
9780,988,113.0,0.003281686999998812
9790,989,113.0,0.0032847029999987787
9800,990,113.0,0.0032877369999987915
9810,991,113.0,0.0032913709999988217
9820,992,113.0,0.0032943149999988264
9830,993,113.0,0.0032974219999988286
9840,994,113.0,0.003300426999998829
9850,995,113.0,0.0033034679999988104
9860,996,113.0,0.0033066809999988123
9870,997,113.0,0.00330977299999885
9880,998,113.0,0.0033126719999988508
9890,999,113.0,0.0033156879999988176
9900,1000,113.0,0.0033190529999988505
9910,1001,113.0,0.003322147999998859
9920,1002,113.0,0.0033251279999989003
9930,1003,113.0,0.003328156999998888
9940,1004,113.0,0.0033313799999988847
9950,1005,113.0,0.0033345419999988857
9960,1006,113.0,0.0033374369999988884
9970,1007,113.0,0.003340484999998894
9980,1008,113.0,0.003343448999998888
9990,1009,113.0,0.003346503999998862
