iters,fevals,fitness,times
7470,757,113.0,0.0024190129999998033
7480,758,113.0,0.0024217499999998338
7490,759,113.0,0.0024247379999998153
7500,760,113.0,0.002427639999999842
7510,761,113.0,0.0024305889999998165
7520,762,113.0,0.002433591999999818
7530,763,113.0,0.0024364559999998092
7540,764,113.0,0.0024398279999998107
7550,765,113.0,0.0024424819999998015
7560,766,113.0,0.0024453499999997907
7570,767,113.0,0.002448089999999792
7580,768,113.0,0.0024507999999998087
7590,769,113.0,0.0024534949999998057
7600,770,113.0,0.0024565369999998143
7610,771,113.0,0.002459304999999856
7620,772,113.0,0.002462049999999827
7630,773,113.0,0.0024648239999998656
7640,774,113.0,0.002467584999999828
7650,775,113.0,0.0024705709999998104
7660,776,113.0,0.002473469999999811
7670,777,113.0,0.0024762109999998394
7680,778,113.0,0.00247947899999984
7690,779,113.0,0.002482213999999816
7700,780,113.0,0.002485067999999868
7710,781,113.0,0.0024877949999998483
7720,782,113.0,0.0024904369999998455
7730,783,113.0,0.0024932199999998517
7740,784,113.0,0.002495911999999878
7750,785,113.0,0.0024990459999998937
7760,786,113.0,0.002501715999999876
7770,787,113.0,0.002504366999999841
7780,788,113.0,0.0025070349999998243
7790,789,113.0,0.002510177999999863
7800,790,113.0,0.002512773999999829
7810,791,113.0,0.002515466999999827
7820,792,113.0,0.0025181779999998155
7830,793,113.0,0.0025208179999998137
7840,794,113.0,0.0025236719999998103
7850,795,113.0,0.0025264739999997787
7860,796,113.0,0.002529279999999745
7870,797,113.0,0.0025321399999997385
7880,798,113.0,0.002535046999999735
7890,799,113.0,0.00253788499999974
7900,800,113.0,0.002540673999999743
7910,801,113.0,0.002543407999999747
7920,802,113.0,0.002546172999999763
7930,803,113.0,0.0025488499999997694
7940,804,113.0,0.002551584999999801
7950,805,113.0,0.002554276999999827
7960,806,113.0,0.0025581659999998063
7970,807,113.0,0.0025608959999998127
7980,808,113.0,0.002563617999999823
7990,809,113.0,0.0025663159999998464
8000,810,113.0,0.0025723079999998566
8010,811,113.0,0.002575145999999806
8020,812,113.0,0.002577893999999803
8030,813,113.0,0.002580586999999801
8040,814,113.0,0.0025831999999997857
8050,815,113.0,0.002585984999999791
8060,816,113.0,0.0025887019999997762
8070,817,113.0,0.0025914549999997982
8080,818,113.0,0.0025942249999997835
8090,819,113.0,0.0025969819999998034
8100,820,113.0,0.0025995689999998017
8110,821,113.0,0.0026022909999998123
8120,822,113.0,0.0026052089999998307
8130,823,113.0,0.0026078569999998247
8140,824,113.0,0.002610644999999856
8150,825,113.0,0.0026134649999998705
8160,826,113.0,0.0026162429999998515
8170,827,113.0,0.0026189949999998463
8180,828,113.0,0.002621897999999845
8190,829,113.0,0.002624642999999871
8200,830,113.0,0.0026274299999998196
8210,831,113.0,0.002630441999999844
8220,832,113.0,0.0026332589999998324
8230,833,113.0,0.0026359889999998387
8240,834,113.0,0.002638592999999856
8250,835,113.0,0.002641420999999866
8260,836,113.0,0.0026446059999998273
8270,837,113.0,0.002647257999999819
8280,838,113.0,0.002649913999999809
8290,839,113.0,0.002652738999999793
8300,840,113.0,0.0026554179999997984
8310,841,113.0,0.002658288999999814
8320,842,113.0,0.002660992999999834
8330,843,113.0,0.002663728999999837
8340,844,113.0,0.0026664829999998307
8350,845,113.0,0.0026692459999998475
8360,846,113.0,0.0026721369999998523
8370,847,113.0,0.002674892999999845
8380,848,113.0,0.0026776489999998376
8390,849,113.0,0.0026802709999998453
8400,850,113.0,0.002682943999999854
8410,851,113.0,0.0026855609999998364
8420,852,113.0,0.0026882629999998575
8430,853,113.0,0.0026909299999998693
8440,854,113.0,0.0026936239999998945
8450,855,113.0,0.0026967869999998673
8460,856,113.0,0.002699638999999865
8470,857,113.0,0.0027023869999998618
8480,858,113.0,0.0027051559999998753
8490,859,113.0,0.0027077879999998777
8500,860,113.0,0.0027104649999998842
8510,861,113.0,0.0027132459999998915
8520,862,113.0,0.0027161689999998795
8530,863,113.0,0.0027192629999998608
8540,864,113.0,0.002722026999999849
8550,865,113.0,0.002724669999999818
8560,866,113.0,0.0027273939999998276
8570,867,113.0,0.0027301339999998286
8580,868,113.0,0.0027328379999998487
8590,869,113.0,0.002735549999999809
8600,870,113.0,0.0027381769999997863
8610,871,113.0,0.0027408619999997885
8620,872,113.0,0.0027443009999997825
8630,873,113.0,0.002747112999999801
8640,874,113.0,0.002749950999999806
8650,875,113.0,0.00275289699999981
8660,876,113.0,0.0027557359999997866
8670,877,113.0,0.002758582999999759
8680,878,113.0,0.002761381999999757
8690,879,113.0,0.0027641559999997956
8700,880,113.0,0.002766977999999809
8710,881,113.0,0.00276977099999981
8720,882,113.0,0.00277245999999981
8730,883,113.0,0.002775237999999791
8740,884,113.0,0.0027780449999997847
8750,885,113.0,0.0027806989999997755
8760,886,113.0,0.0027834509999997703
8770,887,113.0,0.0027880929999997695
8780,888,113.0,0.002791292999999806
8790,889,113.0,0.0027940829999997807
8800,890,113.0,0.002796780999999804
8810,891,113.0,0.002799441999999819
8820,892,113.0,0.0028021669999998555
8830,893,113.0,0.00280484799999986
8840,894,113.0,0.002807505999999904
8850,895,113.0,0.0028102049999999545
8860,896,113.0,0.0028128079999999445
8870,897,113.0,0.0028156049999999433
8880,898,113.0,0.002818220999999954
8890,899,113.0,0.002820922999999975
8900,900,113.0,0.00282362199999997
8910,901,113.0,0.0028264459999999825
8920,902,113.0,0.0028292839999999875
8930,903,113.0,0.0028319769999999855
8940,904,113.0,0.002834832999999981
8950,905,113.0,0.002837684000000007
8960,906,113.0,0.00284057400000004
8970,907,113.0,0.002843992000000073
8980,908,113.0,0.002846781000000076
8990,909,113.0,0.0028495970000000925
9000,910,113.0,0.0028524350000000975
9010,911,113.0,0.0028552270000000712
9020,912,113.0,0.002858766000000068
9030,913,113.0,0.002861691000000055
9040,914,113.0,0.002864667000000043
9050,915,113.0,0.00286759200000003
9060,916,113.0,0.0028702919999999965
9070,917,113.0,0.0028730030000000406
9080,918,113.0,0.002875827000000053
9090,919,113.0,0.002878529000000074
9100,920,113.0,0.0028813100000000813
9110,921,113.0,0.0028840850000000917
9120,922,113.0,0.002886859000000075
9130,923,113.0,0.00288962900000006
9140,924,113.0,0.0028924230000000883
9150,925,113.0,0.0028953950000000783
9160,926,113.0,0.002898166000000091
9170,927,113.0,0.002900931000000051
9180,928,113.0,0.0029036920000000133
9190,929,113.0,0.002906548000000009
9200,930,113.0,0.002909335000000013
9210,931,113.0,0.002912146999999976
9220,932,113.0,0.002914909000000021
9230,933,113.0,0.00291772899999998
9240,934,113.0,0.0029203959999999918
9250,935,113.0,0.0029231069999999804
9260,936,113.0,0.0029265319999999817
9270,937,113.0,0.002932056000000016
9280,938,113.0,0.002935359999999998
9290,939,113.0,0.002938533000000021
9300,940,113.0,0.0029414900000000466
9310,941,113.0,0.002944478000000028
9320,942,113.0,0.0029473060000000384
9330,943,113.0,0.0029501820000000234
9340,944,113.0,0.0029530130000000043
9350,945,113.0,0.0029559030000000375
9360,946,113.0,0.0029587420000000697
9370,947,113.0,0.002961574000000078
9380,948,113.0,0.0029646170000001137
9390,949,113.0,0.0029677850000001116
9400,950,113.0,0.002970538000000078
9410,951,113.0,0.002973333000000078
9420,952,113.0,0.0029760380000000697
9430,953,113.0,0.0029790790000001066
9440,954,113.0,0.002982457000000105
9450,955,113.0,0.0029854330000001483
9460,956,113.0,0.0029883640000001876
9470,957,113.0,0.0029912910000001736
9480,958,113.0,0.0029945750000002214
9490,959,113.0,0.002997374000000219
9500,960,113.0,0.003000148000000258
9510,961,113.0,0.0030034020000002104
9520,962,113.0,0.003006147000000181
9530,963,113.0,0.003008897000000177
9540,964,113.0,0.003011780000000186
9550,965,113.0,0.0030145490000001995
9560,966,113.0,0.003017407000000194
9570,967,113.0,0.0030203220000002418
9580,968,113.0,0.0030232970000002024
9590,969,113.0,0.003026011000000217
9600,970,113.0,0.003028793000000196
9610,971,113.0,0.003031783000000232
9620,972,113.0,0.0030348740000002428
9630,973,113.0,0.0030377330000002645
9640,974,113.0,0.0030479270000002834
9650,975,113.0,0.0030511370000003146
9660,976,113.0,0.0030542150000003043
9670,977,113.0,0.003057110000000307
9680,978,113.0,0.00305985100000028
9690,979,113.0,0.0030626330000003144
9700,980,113.0,0.0030654200000003184
9710,981,113.0,0.003068175000000284
9720,982,113.0,0.003071280000000287
9730,983,113.0,0.0030740090000003217
9740,984,113.0,0.003076881000000309
9750,985,113.0,0.0030797230000003117
9760,986,113.0,0.003082554000000348
9770,987,113.0,0.0030853990000003773
9780,988,113.0,0.0030882140000003666
9790,989,113.0,0.0030910630000003936
9800,990,113.0,0.0030942000000004355
9810,991,113.0,0.0030969230000004178
9820,992,113.0,0.003099691000000404
9830,993,113.0,0.0031025230000004123
9840,994,113.0,0.003105388000000431
9850,995,113.0,0.0031082980000004534
9860,996,113.0,0.0031111140000004145
9870,997,113.0,0.003113849000000446
9880,998,113.0,0.003116709000000495
9890,999,113.0,0.003119491000000474
9900,1000,113.0,0.0031223820000004787
9910,1001,113.0,0.003125205000000464
9920,1002,113.0,0.003127939000000468
9930,1003,113.0,0.0031307970000004626
9940,1004,113.0,0.0031336420000004916
9950,1005,113.0,0.0031363540000005075
9960,1006,113.0,0.0031391790000004915
9970,1007,113.0,0.0031420170000004966
9980,1008,113.0,0.003144837000000511
9990,1009,113.0,0.0031476520000005004
